,0
1666,"1659057559, 622.475, 敬二舅"
1667,"1659057566, 624.195, 敬二舅"
1668,"1659057574, 626.035, 敬二舅"
1669,"1659057584, 628.395, 敬二舅"
1670,"1659057597, 630.315, 敬二舅"
1671,"1659057649, 661.65, 祖国的寸士不可丢"
1672,"1659057660, 671.419, 下定决心，不怕牺牲，排除万难，去争取胜利！"
1673,"1659057669, 434.751, 宁宁好漂亮啊！"
1674,"1659057674, 672.819, 敬二舅"
1675,"1659057681, 612.456, 敬二舅"
1676,"1659057690, 650.699, 敬二舅"
1677,"1659057695, 599.059, 敬二舅"
1678,"1659057699, 637.941, 敬二舅，"
1679,"1659057700, 608.071, 敬二舅"
1680,"1659057723, 686.433, 敬二舅"
1681,"1659057758, 671.748, 敬二舅"
1682,"1659057762, 641.741, 敬二舅"
1683,"1659057779, 586.326, 敬二舅"
1684,"1659057813, 591.874, 敬二舅"
1685,"1659057821, 608.708, 敬二舅"
1686,"1659057841, 603.287, 敬二舅"
1687,"1659057892, 682.137, 敬二舅"
1688,"1659057897, 685.689, 敬二舅"
1689,"1659057902, 683.438, 敬二舅"
1690,"1659057922, 599.83, 敬二舅"
1691,"1659057936, 672.388, 敬二舅"
1692,"1659057938, 675.212, 敬二舅！"
1693,"1659057944, 390.481, 看到这里真的泪目了"
1694,"1659057947, 613.705, 敬二舅"
1695,"1659057948, 612.144, 敬二舅"
1696,"1659057950, 627.937, 敬二舅"
1697,"1659057956, 593.999, 敬二舅"
1698,"1659057963, 662.039, 敬二舅"
1699,"1659057968, 633.538, 敬二舅"
1700,"1659057979, 642.691, 敬二舅"
1701,"1659057983, 590.789, 敬二舅"
1702,"1659058004, 679.74, 致敬"
1703,"1659058006, 604.005, 敬二舅"
1704,"1659058018, 491.943, 牛啊"
1705,"1659058040, 666.964, 敬二舅"
1706,"1659058050, 592.176, 敬二舅"
1707,"1659058074, 489.51, 【旷世奇才"
1708,"1659058076, 590.37, 敬二舅"
1709,"1659058083, 587.709, 敬二舅"
1710,"1659058092, 591.871, 敬二舅"
1711,"1659058112, 594.429, 敬二舅"
1712,"1659058117, 594.829, 敬二舅"
1713,"1659058138, 683.298, 二舅nb"
1714,"1659058158, 587.819, 敬二舅"
1715,"1659058166, 656.177, 敬二舅"
1716,"1659058212, 646.465, 敬二舅"
1717,"1659058217, 538.472, 平凡而不平凡"
1718,"1659058232, 595.591, 敬二舅"
1719,"1659058234, 591.277, 敬二舅"
1720,"1659058244, 594.185, 因为你的视频名扬天下了"
1721,"1659058268, 623.106, 敬二舅"
1722,"1659058272, 654.328, 敬二舅"
1723,"1659058274, 686.946, 敬二舅"
1724,"1659058285, 604.37, 敬二舅"
1725,"1659058286, 623.106, 敬二舅"
1726,"1659058321, 509.596, 点名批评弟弟"
1727,"1659058321, 616.837, 敬二舅"
1728,"1659058370, 462.879, 二舅！真的！我哭死"
1729,"1659058408, 643.62, 某光头觉得很赞"
1730,"1659058408, 650.968, 敬二舅"
1731,"1659058410, 583.057, 敬二舅"
1732,"1659058429, 507.647, 点名批评！"
1733,"1659058472, 595.879, 敬二舅"
1734,"1659058473, 592.859, 敬二舅"
1735,"1659058479, 541.451, 不要出去"
1736,"1659058482, 643.539, 可还行"
1737,"1659058499, 606.186, 敬二舅"
1738,"1659058501, 572.477, 天妒英才"
1739,"1659058551, 480.331, 真.六边形战士"
1740,"1659058590, 683.534, 是歪子，也是柱子"
1741,"1659058592, 592.478, 敬二舅"
1742,"1659058637, 440.809, 早就说了二舅脑子很好 "
1743,"1659058639, 590.749, 敬二舅"
1744,"1659058657, 662.338, 敬二舅"
1745,"1659058660, 606.941, 敬二舅"
1746,"1659058661, 676.159, 敬二舅"
1747,"1659058666, 592.416, 敬二舅"
1748,"1659058667, 615.179, 敬二舅"
1749,"1659058692, 643.807, 敬二舅"
1750,"1659058694, 624.579, 敬二舅敬二舅"
1751,"1659058712, 620.073, 敬二舅"
1752,"1659058729, 596.283, 敬二舅"
1753,"1659058735, 439.235, 这个盒子简直帅到靠北"
1754,"1659058754, 589.599, 敬二舅"
1755,"1659058760, 667.905, 敬二舅"
1756,"1659058805, 667.129, 现实版活着"
1757,"1659058812, 678.281, 敬二舅"
1758,"1659058814, 580.372, 泪目"
1759,"1659058844, 680.083, 敬二舅"
1760,"1659058851, 461.431, 哈哈哈哈"
1761,"1659058884, 585.371, 敬二舅"
1762,"1659058897, 686.508, 敬二舅"
1763,"1659058931, 648.432, 敬二舅"
1764,"1659058961, 503.041, 蟒蛇:还好还好，吓我一跳"
1765,"1659058985, 590.003, 敬二舅"
1766,"1659059026, 592.189, 敬二舅"
1767,"1659059026, 635.414, 敬二舅"
1768,"1659059041, 586.457, 敬二舅"
1769,"1659059045, 498.097, 太牛了"
1770,"1659059047, 589.011, 敬二舅"
1771,"1659059061, 682.993, 敬二舅"
1772,"1659059098, 590.873, 敬二舅"
1773,"1659059129, 598.536, 好家伙 银麦"
1774,"1659059184, 372.546, 我想笑，但又很想哭，这种感觉很好，很真"
1775,"1659059190, 646.684, 敬二舅"
1776,"1659059190, 679.779, 敬二舅"
1777,"1659059213, 591.723, 敬二舅"
1778,"1659059223, 499.19, 太厉害了"
1779,"1659059233, 582.4, 敬二舅"
1780,"1659059243, 559.268, 敬畏"
1781,"1659059251, 642.159, 真深刻"
1782,"1659059253, 617.577, 敬二舅"
1783,"1659059257, 684.04, 致敬"
1784,"1659059265, 589.19, 敬二舅"
1785,"1659059272, 685.706, 敬二舅"
1786,"1659059302, 667.815, 敬二舅"
1787,"1659059306, 655.525, 敬二舅"
1788,"1659059310, 675.278, 敬二舅"
1789,"1659059334, 614.601, 敬二舅"
1790,"1659059335, 602.966, 敬二舅"
1791,"1659059356, 598.258, 敬二舅"
1792,"1659059371, 525.041, 接下来二舅该开始写代码了"
1793,"1659059385, 656.599, 敬二舅"
1794,"1659059391, 615.505, 敬二舅"
1795,"1659059402, 598.058, 敬二舅"
1796,"1659059408, 615.347, 敬二舅"
1797,"1659059411, 610.157, 敬二舅"
1798,"1659059413, 554.107, 每个村里都有一个二舅吧"
1799,"1659059421, 665.963, 敬二舅"
1800,"1659059433, 589.182, 敬二舅"
1801,"1659059444, 595.143, 敬二舅"
1802,"1659059466, 686.168, 敬二舅"
1803,"1659059468, 680.372, 敬二舅"
1804,"1659059470, 604.464, 敬二舅"
1805,"1659059496, 588.819, 敬二舅"
1806,"1659059502, 633.144, 敬二舅"
1807,"1659059513, 609.901, 敬二舅"
1808,"1659059540, 632.38, 敬二舅"
1809,"1659059548, 686.848, 敬二舅"
1810,"1659059565, 600.082, 敬二舅"
1811,"1659059581, 623.906, 敬二舅"
1812,"1659059592, 626.302, 敬二舅"
1813,"1659059600, 661.014, 敬二舅"
1814,"1659059627, 679.966, 敬二舅"
1815,"1659059634, 589.979, 敬二舅"
1816,"1659059676, 603.516, 敬二舅"
1817,"1659059687, 679.805, 敬二舅!"
1818,"1659059718, 593.414, 敬二舅"
1819,"1659059727, 596.899, 敬二舅"
1820,"1659059738, 625.362, 敬二舅"
1821,"1659059766, 671.375, 敬二舅"
1822,"1659059785, 471.151, 牛牛牛"
1823,"1659059786, 552.609, 在我们那，叫一个人牛逼叫歪"
1824,"1659059793, 676.3, 敬二舅"
1825,"1659059798, 598.819, 敬天下所有同样人生的人"
1826,"1659059828, 609.657, 敬二舅"
1827,"1659059834, 460.191, 哈哈哈哈跟我外婆一样"
1828,"1659059848, 657.304, 敬二舅"
1829,"1659059884, 606.873, 敬二舅"
1830,"1659059893, 492.789, 绝了文采"
1831,"1659059905, 627.913, 敬二舅"
1832,"1659059934, 598.699, 敬二舅"
1833,"1659059948, 585.991, 敬二舅"
1834,"1659059959, 587.671, 敬二舅"
1835,"1659059960, 663.992, 敬二舅"
1836,"1659059968, 589.511, 敬二舅"
1837,"1659059984, 641.384, 可以拍成电影了"
1838,"1659059994, 673.63, 敬二舅"
1839,"1659060004, 680.375, 敬二舅"
1840,"1659060015, 676.233, 敬二舅！"
1841,"1659060035, 598.998, 敬二舅"
1842,"1659060046, 605.698, 敬二舅"
1843,"1659060049, 673.254, 真的可以拍成电影了"
1844,"1659060053, 595.433, 敬二舅"
1845,"1659060067, 682.631, 敬二舅"
1846,"1659060069, 685.2, 敬二舅"
1847,"1659060073, 684.431, 敬二舅"
1848,"1659060081, 686.071, 敬二舅"
1849,"1659060097, 600.532, 敬二舅"
1850,"1659060118, 655.383, 人人都没二舅的能力"
1851,"1659060133, 595.338, 敬二舅"
1852,"1659060137, 590.179, 敬二舅"
1853,"1659060141, 686.9, 敬二舅"
1854,"1659060146, 663.75, 敬二舅"
1855,"1659060156, 664.287, 敬二舅"
1856,"1659060161, 587.954, 敬二舅"
1857,"1659060179, 624.969, 致敬二舅"
1858,"1659060180, 666.722, 敬二舅"
1859,"1659060202, 674.19, 致敬二舅"
1860,"1659060211, 679.23, 敬二舅"
1861,"1659060242, 679.319, 敬二舅"
1862,"1659060255, 683.243, 敬二舅"
1863,"1659060259, 585.241, 敬二舅"
1864,"1659060315, 596.017, 敬二舅"
1865,"1659060315, 489.285, 敬二舅"
1866,"1659060316, 668.924, 敬二舅"
1867,"1659060323, 605.518, 敬二舅"
1868,"1659060329, 488.006, 同情他的小时候遭遇又羡慕他的才能"
1869,"1659060339, 602.509, 敬二舅"
1870,"1659060369, 622.074, 敬二舅"
1871,"1659060401, 674.49, 敬二舅"
1872,"1659060401, 624.38, 敬二舅"
1873,"1659060432, 661.059, 敬二舅"
1874,"1659060462, 676.199, 敬二舅"
1875,"1659060463, 630.979, 敬二舅"
1876,"1659060472, 684.731, 敬二舅"
1877,"1659060481, 548.528, 保护二舅"
1878,"1659060489, 605.036, 敬二舅"
1879,"1659060491, 671.312, 二舅！！！"
1880,"1659060504, 611.703, 敬二舅"
1881,"1659060528, 590.768, 保护二舅"
1882,"1659060534, 674.944, 敬二舅"
1883,"1659060540, 489.596, 这DIY能力可以考虑UP主了"
1884,"1659060560, 590.307, 敬二舅"
1885,"1659060576, 621.539, 有没有可能没有那四针连二舅都没有"
1886,"1659060592, 520.966, 再过几个月，爷爷学会渗透了"
1887,"1659060643, 547.835, 凡尔赛"
1888,"1659060661, 576.253, 敬二舅"
1889,"1659060665, 595.435, 敬二舅"
1890,"1659060676, 602.257, 敬二舅"
1891,"1659060705, 592.161, 敬二舅"
1892,"1659060711, 673.52, 敬二舅"
1893,"1659060716, 658.553, 敬二舅"
1894,"1659060740, 651.796, 敬二舅"
1895,"1659060753, 663.745, 敬二舅"
1896,"1659060800, 630.979, 敬二舅"
1897,"1659060805, 622.825, 敬二舅"
1898,"1659060806, 602.099, 敬二舅"
1899,"1659060816, 680.132, 敬二舅"
1900,"1659060826, 558.878, 泪目"
1901,"1659060849, 675.47, 敬二舅"
1902,"1659060855, 633.227, 敬二舅"
1903,"1659060864, 623.017, 敬二舅"
1904,"1659060868, 600.39, 敬二舅"
1905,"1659060891, 594.207, 敬二舅"
1906,"1659060905, 593.579, 敬二舅"
1907,"1659060916, 598.21, 敬二舅"
1908,"1659060926, 684.472, 敬二舅"
1909,"1659060937, 593.875, 敬二舅"
1910,"1659060941, 587.439, 敬二舅"
1911,"1659060955, 644.142, 《活着》"
1912,"1659060956, 589.59, 敬二舅"
1913,"1659060972, 687.008, 文笔真好！"
1914,"1659060976, 380.981, 这角度让我耳目一新"
1915,"1659060981, 678.582, 敬二舅"
1916,"1659060987, 682.859, 敬二舅"
1917,"1659060990, 590.141, 敬二舅"
1918,"1659060997, 681.074, 敬二舅"
1919,"1659060998, 609.73, 敬二舅"
1920,"1659061003, 680.967, 敬二舅"
1921,"1659061009, 677.969, 敬二舅"
1922,"1659061016, 592.379, 敬二舅"
1923,"1659061021, 583.236, 敬二舅"
1924,"1659061055, 589.975, 敬二舅"
1925,"1659061056, 390.848, 酷毙了"
1926,"1659061058, 647.551, 敬二舅"
1927,"1659061073, 677.705, 敬二舅"
1928,"1659061091, 589.243, 敬二舅"
1929,"1659061109, 593.199, 敬二舅"
1930,"1659061117, 465.717, 六边形战士"
1931,"1659061127, 438.413, 感觉好有"
1932,"1659061135, 661.795, 敬二舅"
1933,"1659061155, 612.907, 敬二舅"
1934,"1659061174, 676.329, 敬二舅"
1935,"1659061176, 604.875, 敬二舅"
1936,"1659061193, 605.143, 敬二舅"
1937,"1659061195, 681.739, 敬二舅"
1938,"1659061198, 637.946, 敬二舅！"
1939,"1659061199, 546.908, 可惜了，不说那个医生，说不定能为祖国作出巨大贡献！"
1940,"1659061201, 583.78, 敬二舅"
1941,"1659061222, 533.493, 自我救赎"
1942,"1659061260, 493.551, 毕十三"
1943,"1659061271, 625.991, 敬二舅"
1944,"1659061293, 535.655, 高手二舅"
1945,"1659061295, 589.59, 敬二舅"
1946,"1659061301, 672.734, 敬二舅"
1947,"1659061310, 590.209, 敬二舅"
1948,"1659061328, 674.337, 敬二舅"
1949,"1659061333, 680.351, 牛逼！"
1950,"1659061365, 585.779, 敬二舅"
1951,"1659061367, 623.485, 敬up主和二舅"
1952,"1659061373, 612.661, 敬二舅"
1953,"1659061378, 602.375, 敬二舅"
1954,"1659061379, 625.476, 敬二舅"
1955,"1659061386, 594.099, 敬二舅"
1956,"1659061393, 590.262, 二舅你好！"
1957,"1659061400, 671.938, 敬二舅"
1958,"1659061424, 597.539, 敬二舅"
1959,"1659061471, 680.168, 敬二舅"
1960,"1659061489, 679.499, 敬二舅"
1961,"1659061491, 590.319, 敬二舅"
1962,"1659061497, 483.463, 六边形战士"
1963,"1659061499, 611.063, 敬二舅"
1964,"1659061505, 633.596, 敬二舅"
1965,"1659061524, 598.555, 敬二舅"
1966,"1659061556, 551.745, 看着看着就流泪了"
1967,"1659061561, 435.408, 以身作则"
1968,"1659061593, 595.045, 敬二舅"
1969,"1659061605, 590.203, 敬二舅"
1970,"1659061628, 629.806, 不要一辈子都活在遗憾里"
1971,"1659061639, 617.443, 敬二舅"
1972,"1659061644, 478.723, 6"
1973,"1659061649, 591.379, 敬二舅"
1974,"1659061651, 687.008, 最简单的拍摄手法、最牛逼的人物和故事、最牛逼的旁边，致敬二舅和UP！"
1975,"1659061663, 632.348, 敬二舅"
1976,"1659061678, 637.509, 敬二舅"
1977,"1659061685, 620.418, 敬二舅"
1978,"1659061703, 679.961, 敬二舅"
1979,"1659061709, 589.239, 敬二舅"
1980,"1659061718, 673.495, 敬二舅"
1981,"1659061746, 619.166, 敬二舅"
1982,"1659061781, 591.443, 敬二舅"
1983,"1659061795, 668.999, 敬二舅"
1984,"1659061798, 607.619, 敬二舅"
1985,"1659061811, 673.135, 敬二舅"
1986,"1659061814, 624.179, 敬二舅"
1987,"1659061830, 681.578, 敬二舅"
1988,"1659061836, 590.947, 敬二舅"
1989,"1659061859, 515.545, 0"
1990,"1659061874, 597.656, 敬二舅"
1991,"1659061904, 608.062, 敬二舅"
1992,"1659061908, 596.032, 敬二舅"
1993,"1659061943, 643.524, 人可以平凡，但不能自甘平庸"
1994,"1659061947, 646.386, 敬二舅"
1995,"1659061959, 660.326, 敬二舅"
1996,"1659061961, 602.041, 敬二舅"
1997,"1659061967, 684.222, 敬二舅"
1998,"1659061997, 650.103, 敬二jiue"
1999,"1659062005, 597.47, 敬二舅"
2000,"1659062068, 610.749, 敬二舅"
2001,"1659062070, 589.539, 敬二舅"
2002,"1659062076, 600.056, 敬二舅"
2003,"1659062102, 629.18, 敬二舅"
2004,"1659062109, 611.572, 敬二舅"
2005,"1659062115, 609.775, 敬二舅"
2006,"1659062138, 629.963, 敬二舅"
2007,"1659062146, 680.668, 敬二舅"
2008,"1659062201, 678.912, 敬二舅！"
2009,"1659062207, 597.858, 敬二舅"
2010,"1659062234, 646.577, 敬二舅"
2011,"1659062237, 673.41, 敬二舅"
2012,"1659062238, 594.934, 敬二舅"
2013,"1659062241, 682.259, 敬二舅"
2014,"1659062242, 584.491, 敬二舅"
2015,"1659062257, 588.564, 敬二舅"
2016,"1659062262, 685.519, 敬二舅"
2017,"1659062263, 590.986, 敬二舅"
2018,"1659062269, 596.719, 敬二舅"
2019,"1659062288, 616.368, 敬二舅"
2020,"1659062297, 658.039, 敬二舅"
2021,"1659062297, 625.397, 敬二舅"
2022,"1659062324, 682.168, 敬二舅"
2023,"1659062326, 644.057, 敬二舅"
2024,"1659062387, 616.893, 敬二舅"
2025,"1659062391, 644.016, 敬二舅"
2026,"1659062400, 513.939, 说毕十三的那个，如果你能看见我的弹幕，希望能能联系到你"
2027,"1659062408, 655.996, 敬二舅"
2028,"1659062408, 629.532, 敬二舅一杯酒。"
2029,"1659062413, 610.751, 敬二舅"
2030,"1659062454, 619.089, 敬二舅"
2031,"1659062457, 594.68, 敬二舅"
2032,"1659062482, 676.884, 敬二舅"
2033,"1659062486, 644.409, 某光头表示很赞"
2034,"1659062489, 643.009, 敬二舅"
2035,"1659062489, 685.727, 敬二舅"
2036,"1659062493, 430.252, 妈呀，这块好想哭"
2037,"1659062493, 680.155, 敬二舅"
2038,"1659062497, 643.969, 敬二舅"
2039,"1659062505, 603.607, 敬二舅"
2040,"1659062509, 677.247, 敬二舅"
2041,"1659062509, 644.97, 敬二舅"
2042,"1659062512, 536.497, 村里只剩几百个老头老太太了，真的是现在的农村现状"
2043,"1659062513, 557.354, 人民，工人，农民，"
2044,"1659062521, 599.551, 敬二舅"
2045,"1659062529, 668.927, 敬二舅"
2046,"1659062543, 609.043, 敬二舅"
2047,"1659062543, 673.807, 敬二舅"
2048,"1659062544, 591.779, 敬二舅"
2049,"1659062553, 603.343, 敬二舅"
2050,"1659062554, 680.981, 敬二舅"
2051,"1659062559, 483.135, 太牛了我趣"
2052,"1659062578, 596.058, 敬二舅"
2053,"1659062579, 682.023, 敬二舅"
2054,"1659062593, 516.944, 《二舅总有办法》"
2055,"1659062594, 522.22, 如果没有那次意外，他现在早已扬名立万了"
2056,"1659062606, 585.827, 敬二舅"
2057,"1659062622, 605.027, 敬二舅"
2058,"1659062654, 586.402, 敬二舅"
2059,"1659062664, 620.101, 敬二舅"
2060,"1659062666, 678.816, 眼泪打转"
2061,"1659062679, 452.868, 二舅啥都会"
2062,"1659062690, 597.761, 敬二舅"
2063,"1659062693, 593.301, 敬二舅"
2064,"1659062697, 610.827, 敬二舅"
2065,"1659062697, 595.595, 敬二舅"
2066,"1659062710, 600.599, 敬二舅"
2067,"1659062718, 468.102, 牛啊牛啊"
2068,"1659062721, 683.869, 敬二舅"
2069,"1659062727, 685.419, 敬二舅"
2070,"1659062730, 406.016, 致敬二舅"
2071,"1659062735, 673.279, 敬二舅"
2072,"1659062754, 670.192, 敬二舅"
2073,"1659062758, 683.833, 敬二舅"
2074,"1659062760, 594.011, 敬二舅"
2075,"1659062763, 624.866, 敬二舅"
2076,"1659062769, 661.086, 宁可自己鲜血流，祖国寸土不可丢"
2077,"1659062771, 363.899, 敬二舅"
2078,"1659062772, 589.575, 敬二舅"
2079,"1659062776, 655.854, 敬二舅"
2080,"1659062778, 627.019, respect"
2081,"1659062781, 501.444, 命运开了个玩笑而已"
2082,"1659062783, 682.739, 敬二舅"
2083,"1659062803, 686.39, 敬二舅，人性的光！"
2084,"1659062810, 586.541, 敬二舅"
2085,"1659062815, 682.619, 敬二舅"
2086,"1659062848, 628.008, 敬二舅"
2087,"1659062861, 602.993, 敬二舅"
2088,"1659062879, 595.967, 四刷 敬二舅"
2089,"1659062902, 598.082, 敬二舅"
2090,"1659062913, 677.991, 敬二舅"
2091,"1659062948, 595.545, 敬二舅"
2092,"1659062990, 685.542, 伟大的二舅"
2093,"1659062995, 676.084, 敬二舅"
2094,"1659063000, 676.848, 敬二舅"
2095,"1659063014, 679.827, 敬二舅"
2096,"1659063025, 679.683, 敬二舅"
2097,"1659063032, 457.092, 哈哈哈哈哈哈哈哈哈哈又想哭又想笑"
2098,"1659063033, 594.024, 敬二舅"
2099,"1659063047, 483.859, 看到这实在忍不住说一句二舅牛批"
2100,"1659063052, 677.139, 敬二舅"
2101,"1659063056, 591.589, 敬二舅"
2102,"1659063080, 683.894, 敬二舅"
2103,"1659063091, 470.392, 六边形战士二舅"
2104,"1659063102, 681.98, 敬二舅"
2105,"1659063119, 589.921, 敬二舅"
2106,"1659063139, 674.874, 敬二舅"
2107,"1659063141, 686.939, 泪眼婆娑"
2108,"1659063141, 685.786, 敬二舅"
2109,"1659063148, 498.552, 二舅总有办法"
2110,"1659063159, 592.609, 敬二舅"
2111,"1659063166, 612.433, 敬二舅"
2112,"1659063171, 596.517, 敬二舅"
2113,"1659063181, 434.399, 小孩是小，不是瞎"
2114,"1659063182, 647.097, 敬二舅"
2115,"1659063185, 519.774, 哈哈哈哈哈"
2116,"1659063203, 591.709, 敬二舅"
2117,"1659063209, 593.059, 敬二舅"
2118,"1659063211, 631.402, 敬二舅"
2119,"1659063220, 598.55, 敬二舅"
2120,"1659063222, 592.957, 敬二舅"
2121,"1659063224, 588.691, 敬二舅"
2122,"1659063232, 553.765, “上校”"
2123,"1659063240, 589.362, 敬二舅"
2124,"1659063241, 591.879, 敬二舅，平凡且伟大的人"
2125,"1659063262, 586.273, 敬二舅"
2126,"1659063274, 596.536, 敬二舅"
2127,"1659063280, 603.987, 致二舅"
2128,"1659063297, 612.773, 敬二舅"
2129,"1659063306, 602.386, 敬二舅"
2130,"1659063310, 594.765, 敬二舅"
2131,"1659063321, 655.957, 敬二舅"
2132,"1659063330, 681.203, 敬二舅"
2133,"1659063339, 594.982, 敬二舅"
2134,"1659063339, 594.142, 敬二舅"
2135,"1659063356, 677.487, 敬二舅"
2136,"1659063358, 614.64, 敬二舅"
2137,"1659063360, 673.873, 敬二舅"
2138,"1659063365, 639.155, 敬二舅"
2139,"1659063367, 678.948, 敬二舅"
2140,"1659063382, 591.119, 敬二舅"
2141,"1659063386, 586.943, 敬二舅"
2142,"1659063401, 594.615, 太遗憾了"
2143,"1659063423, 595.792, 敬二舅"
2144,"1659063429, 483.778, 二舅太牛了，敬佩"
2145,"1659063432, 652.294, 敬二舅"
2146,"1659063437, 595.786, 时也命也……"
2147,"1659063440, 636.543, 敬二舅"
2148,"1659063456, 619.877, 敬二舅"
2149,"1659063458, 589.632, 敬二舅"
2150,"1659063469, 614.5, 敬二舅"
2151,"1659063478, 679.939, 敬二舅"
2152,"1659063499, 631.478, 敬二就"
2153,"1659063504, 676.273, 敬二舅"
2154,"1659063513, 659.78, 致敬"
2155,"1659063535, 485.817, 单身使人优秀"
2156,"1659063549, 595.024, 敬二舅"
2157,"1659063550, 595.618, 敬二舅"
2158,"1659063562, 439.801, 不知道为什么，看到那个盒子就绷不住了"
2159,"1659063575, 626.093, 敬二舅"
2160,"1659063576, 677.675, 敬二舅！"
2161,"1659063604, 682.499, 敬二舅"
2162,"1659063606, 589.718, 敬二舅"
2163,"1659063612, 598.643, 敬二舅"
2164,"1659063614, 641.009, 敬二舅"
2165,"1659063615, 594.838, 敬二舅"
2166,"1659063622, 479.738, 敬二舅"
2167,"1659063640, 673.518, 敬二舅"
2168,"1659063679, 496.445, 二舅超酷的呜呜呜"
2169,"1659063732, 620.161, 敬二舅"
2170,"1659063734, 587.74, 敬二舅"
2171,"1659063737, 587.851, 敬二舅"
2172,"1659063739, 648.015, 敬二舅"
2173,"1659063740, 594.678, 敬二舅"
2174,"1659063752, 630.659, 敬二舅"
2175,"1659063759, 638.552, 敬二舅"
2176,"1659063760, 477.035, 敬二舅"
2177,"1659063762, 666.876, 敬二舅"
2178,"1659063807, 497.019, 敬二舅"
2179,"1659063832, 678.618, 敬二舅"
2180,"1659063843, 552.427, 敬二舅"
2181,"1659063853, 592.534, 敬二舅"
2182,"1659063853, 662.822, 敬二舅"
2183,"1659063859, 591.019, 敬二舅"
2184,"1659063878, 584.471, 敬二舅"
2185,"1659063878, 605.931, 敬二舅"
2186,"1659063886, 656.261, 敬二舅"
2187,"1659063904, 589.799, 敬二舅"
2188,"1659063938, 589.877, 敬二舅"
2189,"1659063961, 571.132, 我真的在哭 怎么会这样啊"
2190,"1659063964, 675.681, 敬二舅"
2191,"1659063973, 657.625, 敬二舅"
2192,"1659063980, 642.744, 敬二舅！"
2193,"1659063980, 675.237, 敬二舅"
2194,"1659063984, 659.163, 真的对于还在上学的我感触太大了"
2195,"1659063987, 597.004, 敬二舅"
2196,"1659063989, 652.807, 敬二舅"
2197,"1659064073, 507.819, 生活何尝不是苦中作乐呢"
2198,"1659064080, 591.06, 敬二舅"
2199,"1659064082, 589.499, 敬二舅"
2200,"1659064084, 512.865, 我只会刷视屏"
2201,"1659064091, 685.656, 敬二舅"
2202,"1659064092, 642.205, 那种勃勃生机、万物竞发的境界，犹在眼前"
2203,"1659064095, 682.566, 敬二舅"
2204,"1659064103, 597.377,  敬二舅"
2205,"1659064129, 601.209, 敬二舅"
2206,"1659064175, 686.06, 敬二舅"
2207,"1659064177, 612.594, 第二快乐的人，是从不回头看的人"
2208,"1659064179, 681.383, 敬二舅"
2209,"1659064228, 449.049, 看了这么多，我真的感觉很遗憾。好好的人生，因为一个医生毁了。"
2210,"1659064229, 678.313, 敬二舅"
2211,"1659064239, 472.288, ！！！！！！！！！！！！！！！！"
2212,"1659064243, 598.328, 敬二舅"
2213,"1659064251, 599.166, 敬二舅"
2214,"1659064269, 502.489, 二舅总有办法"
2215,"1659064269, 634.434, 敬二舅"
2216,"1659064278, 590.894, 他这种奇才啊 只不过是生不逢时"
2217,"1659064282, 686.431, 敬二舅"
2218,"1659064307, 597.749, 敬二舅"
2219,"1659064336, 687.008, 敬二舅"
2220,"1659064344, 661.031, 敬二舅"
2221,"1659064353, 682.917, 敬二舅"
2222,"1659064360, 684.649, 敬二舅"
2223,"1659064361, 632.564, 敬二舅"
2224,"1659064364, 589.645, 敬二舅"
2225,"1659064394, 597.939, 敬二舅"
2226,"1659064400, 625.132, 敬二舅"
2227,"1659064406, 603.619, 敬二舅"
2228,"1659064406, 673.559, 敬二舅"
2229,"1659064428, 584.569, 敬二舅"
2230,"1659064439, 670.167, 敬二舅"
2231,"1659064455, 678.788, 敬二舅"
2232,"1659064472, 624.877, 敬二舅"
2233,"1659064488, 599.286, 敬二舅"
2234,"1659064500, 603.486, 敬二舅"
2235,"1659064519, 605.995, 敬二舅"
2236,"1659064521, 606.134, 敬二舅"
2237,"1659064523, 675.282, 尊敬"
2238,"1659064537, 603.648, 敬二舅"
2239,"1659064570, 686.072, 太好了"
2240,"1659064571, 607.539, 敬二舅"
2241,"1659064591, 596.899, 敬二舅"
2242,"1659064592, 500.339, 从小就聪明的"
2243,"1659064622, 681.64, 敬二舅"
2244,"1659064626, 603.925, 敬二舅"
2245,"1659064632, 591.367, 敬二舅"
2246,"1659064636, 675.919, 敬二舅"
2247,"1659064646, 589.464, 敬二舅"
2248,"1659064648, 680.702, 敬二舅"
2249,"1659064652, 656.587, 敬二舅"
2250,"1659064670, 589.248, 敬二舅"
2251,"1659064697, 594.219, 敬二舅"
2252,"1659064704, 605.321, 敬二舅"
2253,"1659064712, 621.354, 敬二舅"
2254,"1659064715, 682.176, 敬二舅"
2255,"1659064727, 482.101, 无所不能的二舅"
2256,"1659064739, 617.672, 敬二舅"
2257,"1659064750, 590.061, 敬二舅"
2258,"1659064763, 587.683, 敬二舅"
2259,"1659064779, 682.367, 满分作文！"
2260,"1659064788, 677.68, 敬二舅"
2261,"1659064821, 588.959, 敬二舅"
2262,"1659064858, 674.339, 敬二舅"
2263,"1659064864, 583.537, 命运有时候就是这样，偏偏不往本来应该发生的那头走"
2264,"1659064892, 663.599, 敬二舅"
2265,"1659064907, 614.403, 致敬二舅"
2266,"1659064912, 622.668, 年度最佳纪录片《我的二舅》"
2267,"1659064958, 676.454, 敬二舅"
2268,"1659064958, 607.773, 敬二舅"
2269,"1659064962, 594.954, 敬二舅"
2270,"1659064996, 594.146, 敬二舅"
